u,v,key,osmid,lanes,name,highway,maxspeed,geometry,length,rule,lts,slope,slope_class,lanes_assumed,maxspeed_assumed,message,short_message
4146683579,2100239371,0,200037518,,Via Chiaranda,unclassified,,"LINESTRING (782159.0828406403 5118604.270261642, 782150.2747515491 5118629.716855807, 782118.4665672793 5118677.5068477355, 782093.9818464632 5118693.959011026, 782056.9886774968 5118707.875606268, 782021.3065031553 5118712.311235492, 781996.2962508892 5118706.249561926, 781976.6892830913 5118698.599732875, 781952.6113459682 5118686.569002864, 781924.3345541065 5118669.958419342, 781865.9678196158 5118639.816184356, 781826.8698354622 5118615.593657339, 781718.0981792149 5118542.451339186)",537.224,m10,4,41.4694938659668,>20: impossible,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
4146683579,2100239257,0,200037518,,Via Chiaranda,unclassified,,"LINESTRING (782159.0828406403 5118604.270261642, 782161.5822536508 5118597.037188463, 782157.9329057428 5118543.928401319, 782159.552242962 5118518.184005136, 782166.0811517567 5118499.390548019, 782196.1173560089 5118461.706379566, 782217.7873961062 5118444.913282453, 782241.0022868534 5118446.138953285, 782258.5036634507 5118440.06489568, 782268.2323784509 5118433.265236759, 782274.0607994933 5118423.636008255, 782284.6737393455 5118403.527822992)",269.473,m10,4,59.275047302246094,>20: impossible,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
4187438666,3506974548,0,343911401,,,track,,"LINESTRING (781264.768289686 5115101.483379863, 781259.5389696038 5115103.436766485)",5.566,m15,3,8.197856903076172,8-10: hard,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
4187438666,3506974525,0,343911401,,,track,,"LINESTRING (781264.768289686 5115101.483379863, 781278.7634405951 5115096.246987573, 781305.3828114708 5115087.481608879, 781330.4477978512 5115079.02354956, 781357.5244188686 5115068.731813642, 781387.2713568192 5115058.952417485, 781424.0252326024 5115047.958366785, 781447.0539162714 5115041.711913888, 781482.4030056888 5115036.031178662, 781510.1105105369 5115033.083741781, 781525.5068666376 5115029.370703537, 781537.5036976747 5115028.385168638, 781545.2502315163 5115027.583013667, 781548.7184749016 5115027.742281923)",293.807,m15,2,1.6481268405914307,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
4187438672,4187439199,0,343911401,,,track,,"LINESTRING (781628.0910113822 5115228.606750332, 781631.0903345535 5115235.769780609, 781638.6482106005 5115270.408208555, 781652.0617026584 5115329.2193417195, 781665.0831630979 5115387.12184021, 781673.7057144678 5115423.846709619, 781687.7583848734 5115481.362479508, 781703.5098448414 5115549.232629476, 781723.9450802051 5115632.225928215, 781740.3279129841 5115698.96739424, 781758.7107143274 5115782.3007937195, 781775.1138228375 5115854.977558012, 781795.9308804825 5115923.214650471, 781807.5372263102 5115968.393838397)",761.1680000000001,m15,2,1.4297541379928589,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
4187438672,3506974525,0,343911401,,,track,,"LINESTRING (781628.0910113822 5115228.606750332, 781622.0948149136 5115220.2929049, 781611.5807911891 5115188.836509954, 781605.2974773839 5115167.5612292895, 781596.1833551803 5115144.719713476, 781584.9605317492 5115115.880610007, 781575.6982771091 5115095.080901069, 781569.508934076 5115078.664202194, 781561.8798644601 5115060.0548956655, 781553.7495485964 5115039.886162152, 781548.7184749016 5115027.742281923)",216.29200000000003,m15,2,1.7379372119903564,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
4187438672,3783691255,0,743622537,,Via Montereale,unclassified,,"LINESTRING (781628.0910113822 5115228.606750332, 781630.2906440521 5115225.71288252, 781636.9384183445 5115218.158013011)",13.678999999999998,m10,3,3.227208137512207,3-5: mild,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
4187438672,1894585978,0,743622537,,Via Montereale,unclassified,,"LINESTRING (781628.0910113822 5115228.606750332, 781594.5563478007 5115272.658040712, 781555.9359766387 5115345.545477066, 781544.3935740942 5115365.300610385, 781529.4972367649 5115379.3795158, 781517.3874814904 5115386.8840511255, 781446.0424394084 5115413.7687614085, 781328.624212859 5115456.44228952)",395.831,m10,3,4.099299907684326,3-5: mild,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
4187439199,1894586012,0,340981789,,,track,,"LINESTRING (781807.5372263102 5115968.393838397, 781770.929423809 5115985.225898125, 781719.7956446592 5116006.923840456)",95.571,m15,2,4.134823799133301,3-5: mild,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
4187439199,3783691645,0,340981789,,,track,,"LINESTRING (781807.5372263102 5115968.393838397, 781809.917078478 5115967.300835005, 781843.3226131161 5115951.947236989, 781869.6313290393 5115935.243148153)",70.366,m15,2,1.355056643486023,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
4187439199,4187438672,0,343911401,,,track,,"LINESTRING (781807.5372263102 5115968.393838397, 781795.9308804825 5115923.214650471, 781775.1138228375 5115854.977558012, 781758.7107143274 5115782.3007937195, 781740.3279129841 5115698.96739424, 781723.9450802051 5115632.225928215, 781703.5098448414 5115549.232629476, 781687.7583848734 5115481.362479508, 781673.7057144678 5115423.846709619, 781665.0831630979 5115387.12184021, 781652.0617026584 5115329.2193417195, 781638.6482106005 5115270.408208555, 781631.0903345535 5115235.769780609, 781628.0910113822 5115228.606750332)",761.1679999999999,m15,2,1.4381134510040283,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
4218114116,912283507,0,"[77512189, 25286582]",2,,primary,,"LINESTRING (780440.1777987673 5118870.0959831225, 780492.3059522149 5118851.741942567, 780520.8154623875 5118843.729210327, 780558.1170848247 5118834.104261608, 780597.0611589344 5118823.753181085, 780630.9292741632 5118815.797209666, 780662.197325509 5118809.381133768, 780691.4373586655 5118805.1880109, 780719.7226249877 5118802.7548755165, 780747.3326100737 5118802.22813146, 780777.7538677272 5118802.476150469, 780801.5527968379 5118803.578532025, 780864.5874231366 5118808.061383374, 781011.3243876738 5118819.1019201325, 781063.09582422 5118823.749126174)",630.434,m12,4,57.432762145996094,>20: impossible,2.0,90.0,Setting LTS to 4 because maxspeed is greater than 50 km/h.,"mixed traffic, speed $>$ 50 km/h"
4230598074,3723637997,0,343911407,,,track,,"LINESTRING (781962.8813555464 5113297.496116172, 781964.4214250642 5113305.093163288, 781968.8269055577 5113326.827888704, 781972.0354123912 5113337.207076769)",40.775,m15,2,1.5017931461334229,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
4230598074,3506974131,0,343911407,,,track,,"LINESTRING (781962.8813555464 5113297.496116172, 781961.2788244409 5113289.573326907, 781961.8962180777 5113276.141282798, 781962.1798776889 5113261.547146933, 781964.5182639044 5113244.364277446, 781963.7312659498 5113227.794832177, 781963.4266622185 5113209.321462316, 781965.5637860475 5113196.348944885, 781970.426164967 5113166.200207922, 781970.6053605224 5113145.455571874, 781972.8678453029 5113121.3330355575, 781971.3426982169 5113095.889655239, 781973.9731374126 5113072.184838864, 781977.1122646102 5113054.2594307, 781981.2635262997 5113030.991924015, 781980.3427436736 5113017.500316964, 781976.0414062861 5113001.916099766, 781963.8236522182 5112982.516653801, 781956.6918066948 5112969.886349391, 781940.1065440243 5112961.442012111, 781923.9595324798 5112960.310307113)",370.054,m15,2,1.7127500772476196,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
4230598074,3723637994,0,423454743,,,track,,"LINESTRING (781962.8813555464 5113297.496116172, 781988.5433923542 5113290.882251561, 782015.7567012028 5113286.232504895, 782027.4602851901 5113281.0924670845)",66.681,m15,2,1.6811076402664185,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
4230598074,4230598295,0,423454743,,,track,,"LINESTRING (781962.8813555464 5113297.496116172, 781939.8969670732 5113303.130931747, 781913.2665695196 5113313.296610808, 781872.220599857 5113325.282752393, 781838.4891544848 5113336.146726379, 781832.3166224139 5113339.381318048, 781832.0792677146 5113344.547489545, 781834.5207231217 5113359.1554754395, 781836.7046137201 5113374.98744836, 781834.4724573791 5113382.956678739, 781824.5492065111 5113386.43088789, 781813.95083076 5113386.5674472395, 781792.1931311546 5113385.567900335, 781770.1604734145 5113386.003154321, 781737.1974509442 5113384.700637483, 781719.5244986722 5113385.124775345, 781698.6597450306 5113391.82640269, 781681.5471938214 5113402.641648157, 781660.3127659159 5113408.291008119, 781641.4532137648 5113412.301522758)",379.522,m15,2,1.621532678604126,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
4230598077,5808412702,0,77512280,2,Via San Martino,primary,,"LINESTRING (782415.3746300474 5113333.575702327, 782441.2896130844 5113475.853790461)",144.566,m12,4,1.773109793663025,0-3: flat,2.0,90.0,Setting LTS to 4 because maxspeed is greater than 50 km/h.,"mixed traffic, speed $>$ 50 km/h"
4230598077,3723637983,0,77512280,2,Via San Martino,primary,,"LINESTRING (782415.3746300474 5113333.575702327, 782376.8667943825 5113122.179886131)",214.795,m12,4,2.0482568740844727,0-3: flat,2.0,90.0,Setting LTS to 4 because maxspeed is greater than 50 km/h.,"mixed traffic, speed $>$ 50 km/h"
4230598077,4703791335,0,423454744,,,track,,"LINESTRING (782415.3746300474 5113333.575702327, 782434.4952494518 5113327.954004723, 782472.9497908031 5113318.134567605, 782510.9857544829 5113308.496487322, 782530.7402965947 5113303.405280907, 782538.6313100115 5113299.0146726, 782540.8831870656 5113295.177092994, 782539.2596903087 5113285.371542334, 782532.1509629044 5113232.259697015, 782525.8388602086 5113188.915335723, 782522.375170043 5113160.387394632, 782512.8731287073 5113105.094543512, 782509.6831601737 5113084.23914601, 782509.3233271041 5113078.433103762, 782512.2687835267 5113050.623409243, 782518.1306696073 5113027.078584978, 782520.8103348516 5113013.953003455, 782531.7052467865 5112989.40413659, 782539.1055680742 5112972.977742429, 782540.0268115812 5112962.053571717, 782535.4984204785 5112947.560614463, 782527.4931875237 5112927.518887052, 782581.6979870878 5112909.518354371, 782595.440156392 5112904.361854663, 782595.6219892722 5112895.875286763, 782588.6425688395 5112876.09226011, 782581.0538540403 5112841.796362422, 782568.2448985503 5112795.246901428, 782563.6022933149 5112783.23146667, 782561.6644225641 5112780.247482197, 782548.2258276141 5112783.347208788, 782533.6449214184 5112788.888285235, 782524.6135900266 5112790.955188638, 782518.9245146154 5112788.2104248535, 782516.4642038913 5112778.577911221, 782501.3374686558 5112741.652682412, 782488.0048391615 5112706.457883823, 782479.8758207955 5112684.551262474, 782476.1635503295 5112674.861136328, 782470.2181354898 5112673.140051137, 782463.0377725428 5112675.7042154465, 782427.8176997311 5112691.885475703, 782395.9890411022 5112702.021616197, 782366.2794878669 5112711.208881401, 782347.3971983376 5112719.859110045, 782336.4651101604 5112722.339831842)",1024.902,m15,2,1.7888239622116089,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
4230598295,3506974464,0,184162330,,,track,,"LINESTRING (781641.4532137648 5113412.301522758, 781641.7915767852 5113419.097341221, 781652.6674602708 5113453.553796206, 781665.6981928125 5113477.332028248, 781685.5092637999 5113516.32939184, 781707.4124862471 5113581.920621144, 781712.3423132768 5113601.185295501, 781722.3906585207 5113635.603942882, 781723.4394200433 5113639.404098418)",242.459,m15,2,2.159090995788574,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
4230598295,1875944468,0,184162330,,,track,,"LINESTRING (781641.4532137648 5113412.301522758, 781639.6227764788 5113375.944639944, 781621.2445707442 5113341.9788085725, 781608.8885777496 5113321.538331614, 781598.1554537727 5113302.0073951725, 781598.1257549832 5113266.390095957, 781593.0588895306 5113213.997257209, 781585.299648696 5113182.1334102135, 781580.2174651648 5113166.168562466, 781572.6547227786 5113151.78215079, 781569.5528816187 5113134.3383970745, 781552.6671582062 5113080.479117121, 781547.001350991 5113046.351147674, 781536.403593449 5113018.454253631, 781524.1833274051 5112982.37778849, 781511.0341270496 5112954.898285005)",482.112,m15,2,2.233940839767456,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
4230598295,4230598074,0,423454743,,,track,,"LINESTRING (781641.4532137648 5113412.301522758, 781660.3127659159 5113408.291008119, 781681.5471938214 5113402.641648157, 781698.6597450306 5113391.82640269, 781719.5244986722 5113385.124775345, 781737.1974509442 5113384.700637483, 781770.1604734145 5113386.003154321, 781792.1931311546 5113385.567900335, 781813.95083076 5113386.5674472395, 781824.5492065111 5113386.43088789, 781834.4724573791 5113382.956678739, 781836.7046137201 5113374.98744836, 781834.5207231217 5113359.1554754395, 781832.0792677146 5113344.547489545, 781832.3166224139 5113339.381318048, 781838.4891544848 5113336.146726379, 781872.220599857 5113325.282752393, 781913.2665695196 5113313.296610808, 781939.8969670732 5113303.130931747, 781962.8813555464 5113297.496116172)",379.52199999999993,m15,2,1.610815405845642,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
4230598358,4230598374,0,423454749,,,track,,"LINESTRING (781394.0190751017 5116347.762822251, 781367.7457572399 5116359.38230415, 781324.605342265 5116381.205206002, 781279.8605411439 5116401.908197745, 781248.5061918548 5116417.848535455, 781207.8293989748 5116442.668819618, 781182.3846873986 5116459.860385824)",239.288,m15,2,3.094059705734253,3-5: mild,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
4230598374,2978182637,0,33173597,2,Via Macor,residential,,"LINESTRING (781182.3846873986 5116459.860385824, 781159.9361549116 5116426.086889091, 781135.7702753387 5116390.943233938, 781116.7921915611 5116371.424108023, 781087.1579284437 5116320.342816561, 781051.0927433756 5116251.019682732)",247.315,m9,2,2.0173699855804443,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
4230598374,912297955,0,33173597,2,Via Macor,residential,,"LINESTRING (781182.3846873986 5116459.860385824, 781190.9556981798 5116472.756547281, 781205.6557584421 5116503.023853096, 781220.7996841874 5116538.4552457, 781235.7149390739 5116582.237445263, 781249.1031399269 5116618.145043299, 781263.1297735278 5116651.098215268, 781291.977779734 5116696.477617746, 781302.7663440579 5116711.457549602)",280.025,m9,2,2.537775754928589,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
4230598374,4230598358,0,423454749,,,track,,"LINESTRING (781182.3846873986 5116459.860385824, 781207.8293989748 5116442.668819618, 781248.5061918548 5116417.848535455, 781279.8605411439 5116401.908197745, 781324.605342265 5116381.205206002, 781367.7457572399 5116359.38230415, 781394.0190751017 5116347.762822251)",239.28800000000004,m15,2,3.1017491817474365,3-5: mild,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
4320130949,402578751,0,"[35578133, 35578134, 35578135]",,,track,,"LINESTRING (778944.6047149748 5117004.75105574, 778944.7904806184 5116998.2911640685, 778954.6091347984 5116945.956001285, 778984.0002226045 5116861.090300299, 778985.9266795195 5116856.168103185, 779002.2326098658 5116830.29121963, 779013.2025841044 5116805.874766127, 779025.2272101971 5116792.795352515, 779037.2441854973 5116786.851952502, 779060.5979801315 5116780.556478774, 779084.6569644106 5116766.93419769, 779121.9985480496 5116749.998160347, 779129.3638369851 5116748.329696936, 779136.712246759 5116750.089484711, 779142.9743012179 5116754.293619591, 779146.7593582722 5116759.364637712, 779150.0876050841 5116767.498732724, 779151.1009940058 5116775.148845636, 779149.9823318815 5116794.948303431, 779150.9811143761 5116846.7407264095, 779143.781505696 5116914.414069337, 779140.2063315043 5116923.591915591, 779116.2061937284 5116940.178041866, 779099.3107023954 5116980.690155661, 779081.2866819811 5117003.682980683, 779069.4882589164 5117031.167732278, 779066.5959424987 5117045.742888965, 779067.0060571374 5117054.066899068)",685.8850000000002,m15,4,38.377960205078125,>20: impossible,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
